class,gt_deg,pred_deg,abs_err
3_left,63.73,28.94,34.79
3_left,62.94,2.12,60.82
3_left,64.11,22.02,42.09
3_left,45.74,16.71,29.03
3_left,66.04,16.84,49.20
4_right,-39.22,-42.90,3.68
4_right,-73.05,-51.50,21.55
1_approach,-51.84,-33.45,18.39
2_front,-0.55,12.88,13.43
4_right,-51.08,-46.25,4.83
1_approach,31.34,22.29,9.05
3_left,44.04,12.37,31.67
1_approach,-2.62,-6.07,3.45
1_approach,1.84,7.07,5.23
2_front,2.73,-1.85,4.58
2_front,1.65,1.59,0.06
1_approach,-5.95,-11.54,5.59
2_front,4.78,0.56,4.22
2_front,1.16,4.21,3.05
2_front,-3.46,-4.13,0.67
2_front,-3.03,0.10,3.13
2_front,1.03,1.43,0.40
2_front,-3.91,-4.86,0.95
2_front,-1.30,6.21,7.51
2_front,-0.14,-2.94,2.80
4_right,-31.24,-52.06,20.82
4_right,-43.12,-50.42,7.30
2_front,-8.62,1.26,9.88
2_front,0.17,-2.85,3.02
3_left,66.52,23.58,42.94
1_approach,-45.10,-45.59,0.49
1_approach,39.73,35.34,4.39
3_left,50.12,62.81,12.69
1_approach,4.40,-5.26,9.66
1_approach,4.54,9.39,4.85
2_front,0.22,-4.34,4.56
2_front,8.51,0.30,8.21
1_approach,36.47,49.92,13.45
1_approach,-11.43,11.54,22.97
4_right,-35.73,-0.31,35.42
1_approach,25.30,30.95,5.65
3_left,33.13,9.10,24.03
4_right,-26.93,-11.81,15.12
1_approach,28.93,11.97,16.96
1_approach,-46.24,-32.03,14.21
3_left,34.05,31.20,2.85
4_right,-30.77,-24.89,5.88
4_right,-33.12,-1.89,31.23
4_right,-15.87,-30.43,14.56
4_right,-33.02,-25.38,7.64
3_left,59.61,11.93,47.68
1_approach,-52.43,-33.84,18.59
4_right,-40.35,-52.26,11.91
2_front,-2.73,-1.81,0.92
3_left,56.47,52.35,4.12
1_approach,3.74,-9.62,13.36
4_right,-57.28,-63.48,6.20
2_front,-2.07,2.47,4.54
3_left,60.69,68.07,7.38
4_right,-56.31,-56.18,0.13
1_approach,-2.06,5.47,7.53
2_front,3.42,10.34,6.92
1_approach,42.17,70.67,28.50
4_right,-44.68,-52.35,7.67
1_approach,-52.00,-54.10,2.10
4_right,-59.62,-13.46,46.16
2_front,0.00,-0.44,0.44
3_left,56.89,58.09,1.20
4_right,-59.83,-83.40,23.57
2_front,-3.24,-3.04,0.20
1_approach,48.64,56.51,7.87
4_right,-30.22,-29.41,0.81
4_right,-49.66,-25.81,23.85
3_left,73.36,20.04,53.32
2_front,0.99,5.71,4.72
3_left,66.09,46.54,19.55
4_right,-48.79,-61.65,12.86
2_front,6.51,8.91,2.40
2_front,-0.89,1.46,2.35
4_right,-61.47,-25.90,35.57
1_approach,-51.84,-37.43,14.41
1_approach,-53.25,-35.78,17.47
1_approach,-50.42,-30.68,19.74
4_right,-67.12,-30.94,36.18
2_front,1.97,-4.13,6.10
2_front,3.47,3.89,0.42
4_right,-40.14,-41.74,1.60
3_left,63.95,23.87,40.08
4_right,-59.59,-30.59,29.00
1_approach,-65.57,-74.31,8.74
2_front,-8.95,-6.09,2.86
4_right,-11.19,-3.64,7.55
3_left,73.00,-0.34,73.34
3_left,46.02,19.30,26.72
4_right,-40.02,-29.46,10.56
1_approach,-7.79,-2.89,4.90
2_front,-3.66,0.32,3.98
2_front,-0.15,4.58,4.73
1_approach,24.15,36.24,12.09
3_left,58.35,55.26,3.09
3_left,76.22,18.58,57.64
4_right,-60.20,-41.72,18.48
2_front,-0.17,-1.72,1.55
2_front,-1.20,-0.42,0.78
2_front,2.60,2.11,0.49
2_front,2.31,7.99,5.68
2_front,-6.49,-7.54,1.05
2_front,1.40,4.50,3.10
1_approach,4.39,3.40,0.99
1_approach,-3.13,2.75,5.88
2_front,0.17,-3.93,4.10
2_front,-6.06,-12.12,6.06
2_front,-3.74,-1.40,2.34
2_front,-8.95,-2.71,6.24
2_front,-2.92,2.09,5.01
2_front,-1.28,-0.19,1.09
2_front,0.71,1.10,0.39
4_right,-41.87,-42.86,0.99
4_right,-69.62,-66.90,2.72
3_left,69.61,30.07,39.54
2_front,5.15,-6.39,11.54
2_front,-1.09,-6.71,5.62
2_front,-0.33,-0.46,0.13
2_front,5.29,-1.64,6.93
4_right,-63.27,-35.39,27.88
3_left,70.10,54.94,15.16
1_approach,5.86,0.91,4.95
1_approach,2.57,-3.39,5.96
2_front,-1.20,-1.23,0.03
2_front,4.74,3.72,1.02
2_front,6.76,0.38,6.38
1_approach,-8.67,-0.40,8.27
4_right,-59.88,-21.20,38.68
3_left,50.28,48.58,1.70
3_left,33.81,40.65,6.84
3_left,37.21,52.01,14.80
4_right,-38.34,-55.42,17.08
4_right,-55.45,-50.23,5.22
4_right,-35.99,-37.63,1.64
2_front,2.44,-4.49,6.93
3_left,53.94,44.29,9.65
3_left,65.27,70.59,5.32
4_right,-71.44,-66.92,4.52
4_right,-66.21,-78.06,11.85
2_front,5.91,3.27,2.64
2_front,-2.56,-3.06,0.50
3_left,65.87,76.14,10.27
4_right,-52.42,-65.04,12.62
2_front,6.89,-1.89,8.78
2_front,4.48,0.33,4.15
2_front,0.00,-1.97,1.97
4_right,-58.57,-51.17,7.40
1_approach,51.34,14.42,36.92
2_front,-0.73,-4.12,3.39
3_left,66.43,15.76,50.67
3_left,72.58,50.22,22.36
4_right,-33.44,-42.35,8.91
3_left,62.37,52.92,9.45
4_right,-55.15,-34.30,20.85
1_approach,-14.31,-15.33,1.02
2_front,11.47,-2.69,14.16
2_front,-7.37,-1.52,5.85
4_right,-56.92,-53.68,3.24
4_right,-72.04,-54.89,17.15
3_left,67.49,64.12,3.37
4_right,-38.66,-70.57,31.91
3_left,67.22,68.00,0.78
2_front,2.24,2.96,0.72
4_right,-41.97,-43.45,1.48
4_right,-42.67,-48.67,6.00
3_left,56.52,43.34,13.18
2_front,-3.96,-6.55,2.59
3_left,44.41,20.15,24.26
3_left,49.52,29.45,20.07
2_front,2.52,-5.20,7.72
3_left,27.62,22.34,5.28
2_front,-3.18,1.28,4.46
2_front,-0.92,2.41,3.33
2_front,-3.25,-4.21,0.96
2_front,-3.39,-9.05,5.66
2_front,-2.60,1.14,3.74
2_front,4.18,2.40,1.78
2_front,-4.18,-1.46,2.72
2_front,-1.43,2.35,3.78
4_right,-51.80,-79.16,27.36
2_front,7.80,1.17,6.63
2_front,-2.14,-0.16,1.98
4_right,-49.54,-46.00,3.54
4_right,-49.14,-47.36,1.78
2_front,-0.53,0.79,1.32
3_left,65.85,50.44,15.41
1_approach,-2.04,-1.30,0.74
1_approach,-35.97,-34.98,0.99
1_approach,48.27,23.74,24.53
1_approach,-40.93,-47.43,6.50
4_right,-42.24,-61.14,18.90
4_right,-29.99,-32.61,2.62
4_right,-37.64,-49.63,11.99
4_right,-37.92,-49.57,11.65
4_right,-53.55,-68.00,14.45
3_left,51.96,32.98,18.98
3_left,39.25,49.40,10.15
3_left,40.76,53.24,12.48
4_right,-49.49,-65.03,15.54
4_right,-41.73,-54.38,12.65
3_left,59.28,27.92,31.36
4_right,-59.31,-55.88,3.43
2_front,3.13,0.10,3.03
3_left,50.74,43.77,6.97
4_right,-38.25,-19.04,19.21
4_right,-38.04,-42.01,3.97
3_left,74.02,32.54,41.48
4_right,-64.29,-28.93,35.36
2_front,-0.17,-2.48,2.31
3_left,55.45,38.49,16.96
2_front,-5.63,2.82,8.45
4_right,-68.13,-38.20,29.93
2_front,2.46,1.15,1.31
2_front,-0.37,2.33,2.70
4_right,-49.92,40.26,90.18
2_front,-5.23,-13.50,8.27
3_left,54.89,77.86,22.97
4_right,-64.44,-61.77,2.67
2_front,-0.29,-1.16,0.87
1_approach,-5.25,-2.18,3.07
2_front,-4.17,-1.14,3.03
1_approach,-55.01,-60.67,5.66
2_front,-3.62,3.05,6.67
1_approach,52.51,42.38,10.13
3_left,64.35,45.71,18.64
2_front,1.03,-3.43,4.46
4_right,-67.28,-45.09,22.19
3_left,64.22,34.01,30.21
4_right,-64.74,-40.16,24.58
2_front,7.58,-0.06,7.64
2_front,-3.67,-4.93,1.26
4_right,-38.04,-67.67,29.63
3_left,66.11,47.36,18.75
4_right,-51.02,-74.66,23.64
1_approach,-68.34,-30.12,38.22
2_front,-12.19,12.51,24.70
3_left,77.82,64.86,12.96
4_right,-54.28,-51.53,2.75
4_right,-53.37,-44.52,8.85
4_right,-62.73,-36.08,26.65
4_right,-45.85,-68.00,22.15
2_front,-1.01,-4.49,3.48
3_left,78.45,43.61,34.84
4_right,-65.34,-56.92,8.42
1_approach,-57.86,-20.85,37.01
4_right,-66.61,-57.89,8.72
2_front,-1.68,4.06,5.74
3_left,74.79,52.08,22.71
3_left,39.49,25.74,13.75
1_approach,-7.45,-1.35,6.10
2_front,-2.51,-0.64,1.87
3_left,47.19,65.33,18.14
2_front,-9.73,-5.71,4.02
2_front,9.84,4.28,5.56
2_front,1.17,-5.15,6.32
3_left,44.02,22.87,21.15
2_front,-3.54,-3.19,0.35
2_front,-2.39,0.46,2.85
2_front,-1.94,2.84,4.78
2_front,0.10,8.16,8.06
2_front,-1.86,-9.21,7.35
3_left,56.36,27.17,29.19
4_right,-42.52,-33.39,9.13
4_right,-46.17,-32.63,13.54
3_left,68.02,18.92,49.10
3_left,68.80,32.92,35.88
3_left,70.63,30.74,39.89
1_approach,0.77,0.75,0.02
2_front,-1.73,0.42,2.15
2_front,-0.21,2.46,2.67
2_front,0.23,-1.13,1.36
2_front,-0.81,-2.42,1.61
4_right,-41.53,-30.74,10.79
4_right,-49.47,-33.76,15.71
2_front,2.46,-1.45,3.91
3_left,32.19,14.30,17.89
3_left,39.98,2.63,37.35
2_front,1.14,0.36,0.78
3_left,47.77,6.72,41.05
3_left,35.93,8.96,26.97
2_front,2.58,3.10,0.52
1_approach,-1.05,-2.49,1.44
1_approach,-14.53,-17.10,2.57
3_left,48.65,37.44,11.21
4_right,-55.55,-34.14,21.41
4_right,-28.17,-25.55,2.62
3_left,49.31,26.91,22.40
3_left,52.50,16.93,35.57
3_left,51.15,21.57,29.58
3_left,51.93,25.27,26.66
1_approach,-54.32,-60.47,6.15
4_right,-40.26,1.83,42.09
4_right,-47.42,-19.21,28.21
4_right,-47.67,-49.54,1.87
4_right,-75.28,-56.24,19.04
3_left,68.45,39.31,29.14
2_front,-0.74,-0.34,0.40
4_right,-46.12,-41.02,5.10
3_left,60.43,22.73,37.70
4_right,-77.16,-24.61,52.55
2_front,-4.83,-10.56,5.73
2_front,-6.55,-24.03,17.48
4_right,-54.55,-39.10,15.45
2_front,-5.39,-10.93,5.54
4_right,-41.33,-35.21,6.12
3_left,70.35,53.09,17.26
2_front,-1.07,1.30,2.37
3_left,73.48,36.66,36.82
4_right,-39.55,-58.80,19.25
1_approach,-56.03,-28.94,27.09
4_right,-68.41,-8.17,60.24
4_right,-51.17,-20.27,30.90
4_right,-53.46,-50.58,2.88
4_right,-57.28,-56.42,0.86
4_right,-44.58,-52.98,8.40
4_right,-57.69,-56.80,0.89
2_front,-2.79,-7.38,4.59
3_left,62.67,55.09,7.58
2_front,-6.11,-2.95,3.16
2_front,0.00,-4.15,4.15
4_right,-47.02,-15.21,31.81
4_right,-65.06,-54.85,10.21
1_approach,-56.54,-32.53,24.01
3_left,75.24,61.43,13.81
2_front,1.05,10.08,9.03
4_right,-64.43,-25.07,39.36
2_front,-5.27,3.59,8.86
4_right,-64.51,-38.25,26.26
4_right,-62.02,-36.34,25.68
