class,gt_deg,pred_deg,abs_err
3_left,9.32,11.07,1.75
1_approach,-6.15,-3.12,3.03
2_front,0.00,3.27,3.27
2_front,0.67,2.25,1.58
2_front,0.00,-1.91,1.91
2_front,0.00,0.45,0.45
2_front,0.00,1.19,1.19
2_front,0.00,-2.64,2.64
2_front,0.00,2.79,2.79
2_front,0.00,-5.44,5.44
4_right,-30.85,-44.36,13.51
3_left,28.53,25.32,3.21
1_approach,0.00,-4.67,4.67
1_approach,0.67,1.38,0.71
2_front,0.00,-2.67,2.67
2_front,0.60,3.00,2.40
2_front,1.00,-0.50,1.50
2_front,-1.37,-1.05,0.32
3_left,50.23,30.59,19.64
3_left,24.67,12.64,12.03
3_left,30.23,26.53,3.70
3_left,29.92,23.97,5.95
1_approach,-0.69,0.33,1.02
2_front,0.42,0.24,0.18
2_front,0.00,1.79,1.79
2_front,0.49,-1.53,2.02
2_front,0.00,1.66,1.66
1_approach,-27.90,-23.19,4.71
1_approach,26.90,30.89,3.99
3_left,35.36,28.63,6.73
1_approach,-37.38,-35.13,2.25
4_right,-14.26,-26.92,12.66
2_front,0.47,-4.49,4.96
3_left,32.76,29.47,3.29
4_right,-17.24,-40.96,23.72
3_left,41.15,27.53,13.62
3_left,13.68,22.12,8.44
3_left,15.45,24.03,8.58
4_right,-25.16,-27.93,2.77
4_right,-22.33,-28.17,5.84
4_right,-32.76,-26.46,6.30
3_left,50.57,27.29,23.28
2_front,0.00,3.68,3.68
4_right,-41.05,-15.06,25.99
3_left,58.25,11.80,46.45
4_right,-13.38,-20.17,6.79
2_front,0.00,-1.29,1.29
3_left,30.85,27.32,3.53
3_left,55.88,34.90,20.98
4_right,-51.17,-44.00,7.17
4_right,-42.98,-51.53,8.55
2_front,0.00,4.27,4.27
2_front,0.00,-3.72,3.72
3_left,35.46,27.62,7.84
4_right,-36.49,-42.00,5.51
2_front,0.00,-4.36,4.36
3_left,45.62,15.33,30.29
3_left,51.86,38.66,13.20
4_right,-15.62,-24.56,8.94
3_left,38.89,24.83,14.06
4_right,-25.07,-26.73,1.66
1_approach,-0.67,-9.78,9.11
2_front,-0.70,0.58,1.28
2_front,-1.62,-5.18,3.56
4_right,-16.48,-43.05,26.57
4_right,-11.49,-36.95,25.46
4_right,-35.43,-35.75,0.32
2_front,-0.52,-2.92,2.40
3_left,25.02,32.67,7.65
4_right,-33.78,-30.09,3.69
4_right,-17.69,-28.16,10.47
2_front,0.00,-5.33,5.33
3_left,34.54,24.98,9.56
4_right,-36.51,-32.47,4.04
1_approach,-0.47,-14.82,14.35
1_approach,41.56,8.47,33.09
1_approach,28.75,14.31,14.44
1_approach,-32.11,-38.90,6.79
1_approach,0.00,-1.29,1.29
1_approach,20.03,19.93,0.10
1_approach,-0.35,-1.74,1.39
1_approach,-22.74,-14.75,7.99
1_approach,-20.46,-10.38,10.08
1_approach,-33.22,-20.82,12.40
1_approach,-0.94,-2.52,1.58
1_approach,26.37,30.74,4.37
1_approach,22.93,18.44,4.49
1_approach,-7.57,-2.62,4.95
1_approach,-18.80,-24.52,5.72
4_right,-28.23,-30.42,2.19
1_approach,15.46,14.79,0.67
2_front,0.00,2.34,2.34
4_right,-23.24,-25.81,2.57
3_left,14.42,14.77,0.35
2_front,0.00,0.10,0.10
1_approach,-23.13,-11.68,11.45
4_right,-11.41,-7.33,4.08
2_front,0.00,1.64,1.64
1_approach,0.00,6.16,6.16
2_front,0.00,4.64,4.64
4_right,-16.03,-21.09,5.06
3_left,15.03,21.85,6.82
3_left,12.35,3.13,9.22
1_approach,31.43,24.72,6.71
4_right,-38.38,-4.73,33.65
4_right,-27.23,-7.51,19.72
4_right,-10.74,-3.85,6.89
4_right,-30.23,-16.90,13.33
4_right,-16.70,-18.21,1.51
4_right,-7.39,-10.03,2.64
2_front,0.67,-3.49,4.16
3_left,20.46,11.14,9.32
3_left,32.28,24.60,7.68
3_left,14.04,5.42,8.62
4_right,-6.10,-19.07,12.97
2_front,0.00,0.20,0.20
1_approach,0.00,0.65,0.65
1_approach,0.00,-6.07,6.07
2_front,0.00,-2.41,2.41
2_front,0.00,-4.78,4.78
3_left,36.39,17.69,18.70
3_left,39.64,20.24,19.40
3_left,17.84,26.12,8.28
2_front,0.00,8.01,8.01
2_front,0.00,1.78,1.78
2_front,0.00,-9.00,9.00
1_approach,0.86,0.01,0.85
2_front,0.00,-2.78,2.78
2_front,0.40,1.66,1.26
2_front,0.00,-0.45,0.45
2_front,0.00,-1.29,1.29
2_front,0.87,0.17,0.70
2_front,1.55,1.55,0.00
2_front,1.68,6.60,4.92
2_front,0.00,1.55,1.55
2_front,0.79,0.56,0.23
1_approach,0.68,2.02,1.34
2_front,1.34,-0.01,1.35
2_front,0.00,0.45,0.45
2_front,0.00,1.88,1.88
2_front,0.38,0.04,0.34
3_left,20.35,11.82,8.53
4_right,-24.04,-20.30,3.74
4_right,-10.04,-23.03,12.99
1_approach,-2.77,1.94,4.71
1_approach,0.00,3.34,3.34
1_approach,-17.43,-16.71,0.72
3_left,14.96,19.68,4.72
3_left,19.98,24.60,4.62
4_right,-33.69,-26.39,7.30
4_right,-46.42,-43.01,3.41
3_left,40.56,12.21,28.35
4_right,-17.87,-27.92,10.05
2_front,0.00,1.73,1.73
3_left,21.21,21.12,0.09
4_right,-11.16,-8.03,3.13
4_right,-19.98,-28.43,8.45
3_left,67.66,20.53,47.13
4_right,-13.37,-12.70,0.67
2_front,0.46,-1.84,2.30
3_left,27.14,18.38,8.76
1_approach,1.22,-3.98,5.20
4_right,-22.60,-36.00,13.40
2_front,-0.44,-6.47,6.03
3_left,39.81,43.35,3.54
4_right,-54.94,-35.26,19.68
1_approach,0.00,1.13,1.13
2_front,0.00,-1.14,1.14
4_right,-47.00,-47.16,0.16
2_front,0.00,-3.41,3.41
3_left,40.86,19.33,21.53
2_front,0.00,-0.55,0.55
4_right,-27.59,-11.22,16.37
4_right,-30.55,-6.16,24.39
2_front,0.00,4.67,4.67
2_front,0.00,-2.76,2.76
4_right,-63.54,23.04,86.58
2_front,-0.55,-7.17,6.62
3_left,22.96,34.38,11.42
4_right,-47.86,-37.21,10.65
2_front,0.00,-3.40,3.40
1_approach,0.00,1.39,1.39
2_front,1.74,-5.07,6.81
2_front,1.06,1.27,0.21
4_right,-21.35,-41.72,20.37
3_left,29.41,20.69,8.72
4_right,-36.09,-49.54,13.45
1_approach,-36.54,-24.56,11.98
2_front,0.00,3.13,3.13
3_left,30.16,50.89,20.73
4_right,-18.35,-27.01,8.66
4_right,-41.81,-21.29,20.52
3_left,23.13,20.30,2.83
3_left,16.31,0.53,15.78
3_left,25.91,30.19,4.28
3_left,18.43,12.15,6.28
4_right,-15.95,-7.33,8.62
4_right,-9.76,-24.41,14.65
4_right,-10.98,-23.58,12.60
3_left,23.30,22.93,0.37
2_front,-0.51,7.48,7.99
1_approach,24.90,18.12,6.78
1_approach,-0.52,0.55,1.07
1_approach,-27.55,-18.96,8.59
4_right,-11.20,-15.79,4.59
2_front,1.39,-1.21,2.60
4_right,-10.86,-21.88,11.02
1_approach,24.09,14.43,9.66
1_approach,-14.83,-3.97,10.86
4_right,-17.20,-33.81,16.61
4_right,-8.87,-11.31,2.44
3_left,14.29,22.01,7.72
1_approach,-9.46,-1.34,8.12
1_approach,40.31,24.34,15.97
3_left,41.89,23.93,17.96
1_approach,13.92,9.04,4.88
3_left,15.29,17.76,2.47
1_approach,3.60,6.43,2.83
3_left,9.68,1.30,8.38
1_approach,-12.67,-7.30,5.37
4_right,-10.42,-11.06,0.64
2_front,0.53,1.75,1.22
4_right,-17.54,-19.31,1.77
4_right,-10.62,-5.08,5.54
2_front,0.00,-1.70,1.70
3_left,11.22,3.85,7.37
3_left,49.61,30.11,19.50
4_right,-41.50,-17.82,23.68
4_right,-10.92,-14.97,4.05
2_front,1.03,1.02,0.01
3_left,18.63,-0.86,19.49
3_left,16.27,8.06,8.21
3_left,45.61,27.17,18.44
3_left,13.86,4.94,8.92
2_front,-0.76,-1.64,0.88
4_right,-6.63,-4.54,2.09
4_right,-23.39,-24.01,0.62
3_left,10.85,16.40,5.55
1_approach,0.00,-3.24,3.24
2_front,0.00,-3.33,3.33
2_front,0.00,-1.01,1.01
2_front,0.00,-3.31,3.31
3_left,17.78,7.21,10.57
1_approach,-2.90,-3.79,0.89
2_front,0.00,3.51,3.51
4_right,-15.35,-12.59,2.76
2_front,-0.72,-1.40,0.68
2_front,1.91,1.72,0.19
2_front,0.00,-4.54,4.54
1_approach,0.00,3.95,3.95
1_approach,1.57,2.50,0.93
2_front,0.00,2.23,2.23
2_front,0.00,-1.87,1.87
2_front,-0.33,0.13,0.46
2_front,0.60,0.64,0.04
2_front,0.00,0.54,0.54
3_left,13.88,13.26,0.62
2_front,-0.39,0.35,0.74
2_front,-0.98,-0.72,0.26
2_front,-0.36,-4.01,3.65
2_front,-1.23,-0.23,1.00
2_front,2.12,3.12,1.00
3_left,20.13,19.20,0.93
3_left,51.47,0.14,51.33
4_right,-25.96,-23.20,2.76
4_right,-23.33,-36.23,12.90
2_front,0.00,-0.78,0.78
3_left,28.69,35.37,6.68
4_right,-19.39,-17.00,2.39
4_right,-23.09,-8.37,14.72
2_front,0.00,-0.45,0.45
3_left,23.68,6.05,17.63
3_left,10.91,0.14,10.77
2_front,0.00,2.89,2.89
3_left,12.97,2.80,10.17
3_left,10.10,4.87,5.23
2_front,0.00,-0.08,0.08
3_left,10.23,6.63,3.60
4_right,-9.35,-5.78,3.57
2_front,0.00,0.36,0.36
2_front,0.00,0.44,0.44
4_right,-17.53,-4.45,13.08
3_left,16.09,8.97,7.12
2_front,0.00,1.54,1.54
4_right,-20.52,-28.83,8.31
3_left,30.28,21.00,9.28
2_front,0.00,5.19,5.19
1_approach,35.08,42.64,7.56
4_right,-27.48,-26.98,0.50
1_approach,-28.07,-34.23,6.16
2_front,1.25,2.40,1.15
2_front,1.01,2.06,1.05
2_front,1.08,0.17,0.91
4_right,-53.43,-37.77,15.66
1_approach,29.92,3.43,26.49
3_left,27.30,10.03,17.27
2_front,0.00,2.48,2.48
2_front,0.00,2.35,2.35
4_right,-22.33,-41.95,19.62
3_left,49.29,36.44,12.85
2_front,0.00,4.36,4.36
2_front,0.00,-2.79,2.79
3_left,41.99,27.66,14.33
4_right,-28.43,-40.29,11.86
2_front,0.00,-1.58,1.58
2_front,-0.86,-3.13,2.27
2_front,0.00,-5.93,5.93
2_front,0.00,0.49,0.49
2_front,1.21,2.62,1.41
4_right,-42.98,-37.21,5.77
3_left,40.28,16.66,23.62
4_right,-37.87,-43.84,5.97
4_right,-56.44,-38.37,18.07
1_approach,-38.34,-25.63,12.71
3_left,23.53,32.47,8.94
1_approach,14.04,21.00,6.96
1_approach,26.73,21.44,5.29
1_approach,27.63,11.95,15.68
1_approach,-0.34,0.58,0.92
4_right,-6.77,-3.98,2.79
1_approach,7.21,-0.41,7.62
2_front,1.02,-0.42,1.44
1_approach,18.43,20.75,2.32
3_left,23.96,26.37,2.41
2_front,0.00,-0.48,0.48
1_approach,-39.18,-39.85,0.67
1_approach,-21.80,-28.20,6.40
4_right,-33.07,-44.00,10.93
1_approach,-25.91,-19.44,6.47
1_approach,-19.57,-10.47,9.10
1_approach,11.38,7.37,4.01
1_approach,-5.48,5.31,10.79
2_front,-1.08,1.81,2.89
1_approach,-32.74,-13.75,18.99
1_approach,-0.38,-7.02,6.64
2_front,-1.15,-12.49,11.34
2_front,0.00,-6.48,6.48
4_right,-11.43,-6.53,4.90
4_right,-22.99,-25.84,2.85
1_approach,29.01,36.54,7.53
1_approach,9.93,2.96,6.97
1_approach,-8.20,-1.34,6.86
2_front,-0.70,-4.36,3.66
1_approach,-15.75,-4.28,11.47
1_approach,23.26,27.34,4.08
1_approach,-5.88,-7.33,1.45
1_approach,-35.31,-6.93,28.38
2_front,0.49,-0.30,0.79
1_approach,26.05,21.05,5.00
2_front,1.83,6.61,4.78
1_approach,-21.60,-14.81,6.79
4_right,-43.32,-33.22,10.10
2_front,0.00,-6.76,6.76
1_approach,10.83,13.89,3.06
4_right,-30.19,-1.26,28.93
1_approach,-11.96,-5.06,6.90
4_right,-7.58,0.37,7.95
4_right,-5.02,-8.06,3.04
2_front,0.00,3.24,3.24
1_approach,1.18,5.34,4.16
4_right,-23.61,-21.81,1.80
4_right,-15.20,-17.26,2.06
2_front,-0.57,-3.40,2.83
2_front,0.00,0.53,0.53
3_left,56.00,21.82,34.18
1_approach,-27.51,-19.33,8.18
1_approach,19.44,17.08,2.36
1_approach,16.63,27.33,10.70
2_front,0.00,1.96,1.96
2_front,-0.95,-2.94,1.99
2_front,0.00,-7.06,7.06
1_approach,-0.67,-12.57,11.90
2_front,1.62,-5.94,7.56
2_front,0.34,-1.11,1.45
2_front,0.00,-0.46,0.46
2_front,0.00,1.03,1.03
4_right,-34.67,-24.50,10.17
3_left,32.84,27.23,5.61
1_approach,1.79,0.33,1.46
1_approach,1.37,-3.13,4.50
2_front,0.00,-1.11,1.11
2_front,0.00,1.54,1.54
2_front,0.00,0.86,0.86
3_left,15.48,15.96,0.48
4_right,-6.65,-6.51,0.14
4_right,-16.63,-12.69,3.94
3_left,12.14,7.53,4.61
4_right,-38.24,-9.83,28.41
4_right,-11.51,-13.60,2.09
3_left,20.56,11.36,9.20
3_left,10.62,8.16,2.46
3_left,32.76,13.51,19.25
3_left,18.85,8.57,10.28
1_approach,-45.69,-38.14,7.55
4_right,-13.24,-0.51,12.73
4_right,-10.18,-14.05,3.87
4_right,-26.99,-27.59,0.60
3_left,38.84,21.82,17.02
1_approach,36.19,41.49,5.30
2_front,0.64,-0.47,1.11
4_right,-52.65,-14.75,37.90
3_left,20.65,34.16,13.51
3_left,30.44,19.20,11.24
4_right,-50.04,-5.60,44.44
4_right,-29.91,-26.76,3.15
2_front,0.44,-4.08,4.52
2_front,0.00,3.60,3.60
4_right,-21.12,-31.31,10.19
4_right,-42.16,-38.58,3.58
2_front,0.00,-0.55,0.55
3_left,28.57,27.59,0.98
4_right,-55.66,-43.44,12.22
2_front,0.00,-0.74,0.74
1_approach,29.22,34.76,5.54
4_right,-12.04,-17.68,5.64
4_right,-11.75,-6.71,5.04
3_left,21.67,7.29,14.38
2_front,0.00,-2.32,2.32
3_left,23.65,31.55,7.90
4_right,-12.93,-29.31,16.38
2_front,0.59,2.72,2.13
2_front,0.00,-0.18,0.18
1_approach,-37.63,-35.38,2.25
2_front,0.00,1.69,1.69
1_approach,26.20,30.28,4.08
3_left,23.20,26.48,3.28
2_front,0.00,-0.76,0.76
4_right,-44.53,-25.59,18.94
3_left,10.99,13.30,2.31
4_right,-15.64,-12.41,3.23
2_front,1.18,-0.38,1.56
4_right,-54.77,-13.26,41.51
3_left,44.79,23.29,21.50
2_front,0.00,-1.67,1.67
4_right,-37.61,-23.97,13.64
1_approach,-40.03,-16.15,23.88
3_left,25.18,12.63,12.55
4_right,-16.94,-10.38,6.56
4_right,-42.01,-17.59,24.42
1_approach,-35.91,-14.54,21.37
4_right,-52.20,-41.02,11.18
2_front,0.00,-0.00,0.00
3_left,36.80,30.02,6.78
1_approach,-36.66,-26.78,9.88
2_front,0.00,3.38,3.38
4_right,-20.52,-22.24,1.72
1_approach,-13.78,-21.45,7.67
1_approach,-25.27,-32.28,7.01
1_approach,19.05,3.75,15.30
4_right,-16.76,-26.87,10.11
3_left,13.28,15.97,2.69
2_front,0.00,-6.68,6.68
2_front,0.00,2.52,2.52
2_front,-0.56,-0.99,0.43
4_right,-26.25,-34.99,8.74
3_left,20.78,5.57,15.21
4_right,-26.68,-16.22,10.46
1_approach,-26.80,-14.73,12.07
3_left,19.44,25.84,6.40
3_left,10.27,8.03,2.24
1_approach,5.71,0.05,5.66
1_approach,24.89,15.52,9.37
3_left,11.91,9.94,1.97
4_right,-10.81,-7.79,3.02
3_left,11.31,8.82,2.49
4_right,-10.98,-7.28,3.70
3_left,34.04,22.25,11.79
2_front,0.87,-3.08,3.95
3_left,14.04,12.71,1.33
4_right,-33.79,-19.67,14.12
4_right,-15.95,-21.29,5.34
2_front,-0.42,-2.01,1.59
3_left,11.63,13.90,2.27
3_left,45.00,28.42,16.58
4_right,-33.21,-16.77,16.44
4_right,-5.38,-6.82,1.44
2_front,0.89,1.64,0.75
3_left,10.55,9.04,1.51
