class,filename,angle_deg,x1,y1,x2,y2,view_w,view_h,status
1_approach,20260731_020029.jpg,52.51,275,563,567,339,615,820,ok
1_approach,20260731_022105.jpg,-68.34,260,454,56,373,615,820,ok
1_approach,20260803_202423.jpg,-55.51,384,489,74,276,615,820,ok
1_approach,20260803_203549.jpg,-51.84,357,598,105,400,615,820,ok
1_approach,20260803_203745.jpg,-53.25,287,630,66,465,615,820,ok
1_approach,20260803_203752.jpg,-50.42,263,567,61,400,615,820,ok
1_approach,20260803_203912.jpg,-56.03,320,590,41,402,615,820,ok
1_approach,20260812_205302.jpg,-56.54,248,527,-35,340,615,820,ok
1_approach,20260812_205406.jpg,-57.86,325,576,91,429,615,820,ok
1_approach,20260812_205543.jpg,-65.57,315,605,-24,451,615,820,ok
1_approach,20260821_193222.jpg,-51.84,249,411,-17,202,615,820,ok
1_approach,left (1).jpg,31.34,198,409,430,28,615,820,ok
1_approach,left (1457).jpg,24.15,352,496,543,70,615,820,ok
1_approach,left (1690).jpg,39.73,266,563,630,125,615,820,ok
1_approach,left (2639).jpg,36.47,151,438,443,43,615,820,ok
1_approach,right (1482).jpg,-45.10,270,467,-14,184,615,820,ok
1_approach,right (2665).jpg,,,,,,615,820,skipped
2_front,20251119_130610_033_saved.jpg,2.73,305,663,329,160,615,820,ok
2_front,20251119_130610_073_saved.jpg,1.65,292,507,305,55,615,820,ok
2_front,20251119_131146_092_saved.jpg,0.16,302,421,303,53,615,820,ok
2_front,20251119_131206_025_saved.jpg,6.24,378,524,434,12,615,820,ok
2_front,20251119_131658_023_saved.jpg,0.13,321,562,322,107,615,820,ok
2_front,20251119_131658_099_saved.jpg,2.37,322,525,337,163,615,820,ok
2_front,20251119_131658_100_saved.jpg,2.91,327,472,344,137,615,820,ok
2_front,20251119_132013_049_saved.jpg,-5.46,300,550,263,163,615,820,ok
2_front,20251119_132013_100_saved.jpg,3.72,308,614,330,276,615,820,ok
2_front,20251119_153628.jpg,2.52,304,546,322,137,615,820,ok
2_front,20251119_154454_012_saved.jpg,4.78,303,445,336,50,615,820,ok
2_front,20251119_154454_100_saved.jpg,1.16,314,511,323,68,615,820,ok
2_front,20251119_155329_100_saved.jpg,-2.51,244,498,225,64,615,820,ok
2_front,20251119_160548_025_saved.jpg,-3.66,354,546,322,46,615,820,ok
2_front,20251119_160555_055_saved.jpg,-0.15,364,529,363,158,615,820,ok
2_front,20251119_161645.jpg,-3.46,321,417,297,20,615,820,ok
2_front,20251119_161646_016_saved.jpg,-3.03,371,431,349,16,615,820,ok
2_front,20251119_161652_018_saved.jpg,1.03,278,534,285,143,615,820,ok
2_front,20251119_161652_081_saved.jpg,-3.91,361,598,336,232,615,820,ok
2_front,20251119_161750_002_saved.jpg,-1.30,294,497,285,101,615,820,ok
2_front,20251119_161750_090_saved.jpg,-0.14,222,569,221,166,615,820,ok
2_front,20251119_162002.jpg,-3.18,329,541,307,145,615,820,ok
2_front,20251119_162003_096_saved.jpg,-0.92,285,483,279,111,615,820,ok
2_front,20251119_162009_097_saved.jpg,-3.25,293,464,274,129,615,820,ok
2_front,20251119_162308_009_saved.jpg,-8.62,326,493,284,216,615,820,ok
2_front,20251119_162317_030_saved.jpg,0.17,320,514,321,179,615,820,ok
2_front,20251119_163010_026_saved.jpg,-9.73,277,601,235,356,615,820,ok
2_front,20251119_163013_023_saved.jpg,9.84,273,536,341,144,615,820,ok
2_front,20251119_163013_068_saved.jpg,1.17,340,492,345,247,615,820,ok
2_front,20251119_163243_040_saved.jpg,-0.17,311,503,310,174,615,820,ok
2_front,20251119_163243_078_saved.jpg,-1.20,347,603,340,268,615,820,ok
2_front,20251119_163653_011_saved.jpg,-3.39,373,655,343,149,615,820,ok
2_front,20251119_163653_047_saved.jpg,-2.60,269,579,250,161,615,820,ok
2_front,20251119_163716_004_saved.jpg,4.18,333,502,358,160,615,820,ok
2_front,20251119_163716_015_saved.jpg,-4.18,461,563,435,207,615,820,ok
2_front,20251119_163716_065_saved.jpg,-1.43,364,604,356,283,615,820,ok
2_front,20251119_163913_009_saved.jpg,2.60,347,438,364,63,615,820,ok
2_front,20251119_163913_041_saved.jpg,2.31,331,580,348,158,615,820,ok
2_front,20251119_163913_069_saved.jpg,-6.49,378,552,335,174,615,820,ok
2_front,20251119_163913_081_saved.jpg,1.40,347,518,356,149,615,820,ok
2_front,20251119_164334_029_saved.jpg,0.17,287,529,288,185,615,820,ok
2_front,20251119_164340_063_saved.jpg,-6.06,295,445,261,125,615,820,ok
2_front,20251119_164354_018_saved.jpg,-3.74,268,489,243,107,615,820,ok
2_front,20251119_164354_070_saved.jpg,-8.95,292,561,243,250,615,820,ok
2_front,20251119_164425_025_saved.jpg,-2.92,309,511,286,60,615,820,ok
2_front,20251119_164425_098_saved.jpg,-1.28,341,427,332,24,615,820,ok
2_front,20251119_164432_100_saved.jpg,0.71,314,438,318,113,615,820,ok
2_front,20251119_175218_020_saved.jpg,0.22,325,544,327,15,615,820,ok
2_front,20251119_175218_096_saved.jpg,8.51,278,463,335,82,615,820,ok
2_front,20251119_175635_016_saved.jpg,-5.74,354,370,316,-8,615,820,ok
2_front,20251119_175635_091_saved.jpg,-1.50,318,232,311,-36,615,820,ok
2_front,20251119_175647_046_saved.jpg,4.92,200,525,229,188,615,820,ok
2_front,20251119_175647_072_saved.jpg,0.62,235,571,238,292,615,820,ok
2_front,20251119_180913.jpg,-3.54,428,505,401,68,615,820,ok
2_front,20251119_180913_005_saved.jpg,-2.39,358,404,342,20,615,820,ok
2_front,20251119_180913_078_saved.jpg,-1.94,316,428,300,-44,615,820,ok
2_front,20251119_180921_003_saved.jpg,0.10,342,507,343,-39,615,820,ok
2_front,20251119_180921_056_saved.jpg,-1.86,271,535,256,73,615,820,ok
2_front,20251119_181245.jpg,7.80,274,358,318,37,615,820,ok
2_front,20251119_181245_081_saved.jpg,-2.14,292,526,281,232,615,820,ok
2_front,20251120_163823_084_saved.jpg,0.00,408,514,408,230,615,820,ok
2_front,20251120_164854_014_saved.jpg,0.31,299,483,301,115,615,820,ok
2_front,20251120_164854_022_saved.jpg,-5.76,356,587,312,151,615,820,ok
2_front,20251120_164854_100_saved.jpg,-4.50,344,442,327,226,615,820,ok
2_front,20251120_165640_012_saved.jpg,5.15,298,553,327,231,615,820,ok
2_front,20251120_165640_025_saved.jpg,-1.09,314,526,308,210,615,820,ok
2_front,20251120_165646_067_saved.jpg,-0.33,325,477,323,126,615,820,ok
2_front,20251120_165646_093_saved.jpg,5.29,305,542,339,175,615,820,ok
2_front,20251120_170830_031_saved.jpg,-1.20,329,496,322,161,615,820,ok
2_front,20251120_170830_044_saved.jpg,4.74,315,539,336,286,615,820,ok
2_front,20251120_170830_096_saved.jpg,6.76,226,542,249,348,615,820,ok
2_front,20251120_171001_034_saved.jpg,-1.73,308,519,298,187,615,820,ok
2_front,20251120_171001_060_saved.jpg,-0.21,403,579,402,311,615,820,ok
2_front,20251120_171001_086_saved.jpg,0.23,420,453,421,201,615,820,ok
2_front,20251120_171001_099_saved.jpg,-0.81,403,632,398,280,615,820,ok
2_front,20251120_171353_096_saved.jpg,-0.53,366,503,362,67,615,820,ok
2_front,20260708_203302.jpg,2.46,244,685,260,312,615,820,ok
2_front,20260708_203323.jpg,1.14,301,614,307,312,615,820,ok
2_front,20260709_202951.jpg,-0.44,321,478,319,220,615,820,ok
2_front,20260709_203009.jpg,0.00,359,670,359,391,615,820,ok
2_front,20260709_203013.jpg,0.99,349,491,354,203,615,820,ok
2_front,20260719_141356.jpg,2.58,306,704,321,371,615,820,ok
2_front,20260724_201400.jpg,0.54,355,697,358,377,615,820,ok
2_front,20260724_201438.jpg,-2.45,343,568,332,311,615,820,ok
2_front,20260724_201439.jpg,0.77,331,632,335,336,615,820,ok
2_front,20260724_202716.jpg,-2.73,351,588,328,106,615,820,ok
2_front,20260731_012226.jpg,3.13,284,683,298,427,615,820,ok
2_front,20260731_012424.jpg,-0.17,393,657,392,314,615,820,ok
2_front,20260731_012622.jpg,-0.74,410,533,406,225,615,820,ok
2_front,20260731_012910.jpg,2.44,282,627,292,392,615,820,ok
2_front,20260731_013101.jpg,-2.07,259,637,249,360,615,820,ok
2_front,20260731_013418.jpg,3.42,329,628,345,360,615,820,ok
2_front,20260731_013602.jpg,-5.63,326,647,304,424,615,820,ok
2_front,20260731_013614.jpg,2.46,306,523,316,290,615,820,ok
2_front,20260731_013841.jpg,5.91,317,627,340,405,615,820,ok
2_front,20260731_013847.jpg,-2.56,332,601,321,355,615,820,ok
2_front,20260731_014020.jpg,4.21,331,615,345,425,615,820,ok
2_front,20260731_014028.jpg,0.82,343,600,347,322,615,820,ok
2_front,20260731_014407.jpg,6.89,280,615,298,466,615,820,ok
2_front,20260731_014413.jpg,4.48,311,608,327,404,615,820,ok
2_front,20260731_014416.jpg,0.00,321,608,321,450,615,820,ok
2_front,20260731_014838.jpg,-0.73,331,609,329,451,615,820,ok
2_front,20260731_015012.jpg,11.47,250,648,278,510,615,820,ok
2_front,20260731_015119.jpg,0.00,320,673,320,422,615,820,ok
2_front,20260731_015142.jpg,-3.24,333,608,324,449,615,820,ok
2_front,20260731_015305.jpg,0.99,301,669,304,496,615,820,ok
2_front,20260731_015317.jpg,6.51,387,688,412,469,615,820,ok
2_front,20260731_015618.jpg,2.70,278,664,287,473,615,820,ok
2_front,20260731_015621.jpg,-2.37,292,696,286,551,615,820,ok
2_front,20260731_015646.jpg,5.09,287,615,304,424,615,820,ok
2_front,20260731_015823.jpg,-0.37,272,459,271,306,615,820,ok
2_front,20260731_015828.jpg,-5.23,270,489,246,227,615,820,ok
2_front,20260731_015837.jpg,-0.29,309,526,308,326,615,820,ok
2_front,20260731_020000.jpg,-4.17,302,553,292,416,615,820,ok
2_front,20260731_020015.jpg,-3.62,352,485,336,232,615,820,ok
2_front,20260731_020157.jpg,1.03,362,589,364,478,615,820,ok
2_front,20260731_020810.jpg,-4.83,347,658,328,433,615,820,ok
2_front,20260731_020833.jpg,-6.55,366,670,335,400,615,820,ok
2_front,20260731_020841.jpg,-5.39,316,638,294,405,615,820,ok
2_front,20260731_021430.jpg,-1.07,309,600,305,386,615,820,ok
2_front,20260731_022025.jpg,7.58,248,633,277,415,615,820,ok
2_front,20260731_022041.jpg,-3.67,392,553,380,366,615,820,ok
2_front,20260731_022107.jpg,-12.19,363,649,317,436,615,820,ok
2_front,20260731_022539.jpg,5.95,322,563,342,371,615,820,ok
2_front,20260731_023328.jpg,-0.37,353,639,352,486,615,820,ok
2_front,20260731_023444.jpg,-0.89,345,576,342,383,615,820,ok
2_front,20260804_182203.jpg,-7.37,364,581,331,326,615,820,ok
2_front,20260804_182408.jpg,-2.79,366,619,357,434,615,820,ok
2_front,20260808_000203.jpg,-6.11,277,692,254,477,615,820,ok
2_front,20260808_000211.jpg,0.00,330,633,330,430,615,820,ok
2_front,20260809_172925.jpg,1.97,328,684,336,452,615,820,ok
2_front,20260809_172935.jpg,3.47,253,672,267,441,615,820,ok
2_front,20260809_173923.jpg,-1.01,299,679,295,453,615,820,ok
2_front,20260810_202356.jpg,2.24,329,663,336,484,615,820,ok
2_front,20260812_203837.jpg,-3.96,417,591,397,302,615,820,ok
2_front,20260812_205409.jpg,-1.68,270,716,264,511,615,820,ok
2_front,20260812_205545.jpg,-8.95,287,707,247,453,615,820,ok
2_front,20260819_122945.jpg,1.05,255,604,259,385,615,820,ok
2_front,20260821_190959.jpg,-5.27,407,651,383,391,615,820,ok
2_front,20260821_193228.jpg,-0.55,295,571,293,362,615,820,ok
3_left,20260708_203305.jpg,32.19,357,717,537,431,615,820,ok
3_left,20260708_203311.jpg,39.98,290,684,477,461,615,820,ok
3_left,20260708_203334.jpg,47.77,144,609,426,353,615,820,ok
3_left,20260708_203344.jpg,35.93,253,668,519,301,615,820,ok
3_left,20260709_201944.jpg,33.13,267,609,500,252,615,820,ok
3_left,20260709_202953.jpg,42.34,270,533,506,274,615,820,ok
3_left,20260709_203041.jpg,34.87,390,564,636,211,615,820,ok
3_left,20260719_141740.jpg,34.05,230,600,403,344,615,820,ok
3_left,20260722_133658.jpg,48.65,293,532,510,341,615,820,ok
3_left,20260722_133707.jpg,49.31,197,558,404,380,615,820,ok
3_left,20260722_133710.jpg,52.50,238,612,470,434,615,820,ok
3_left,20260722_133728.jpg,51.15,64,524,316,321,615,820,ok
3_left,20260722_133731.jpg,51.93,136,514,422,290,615,820,ok
3_left,20260724_180436.jpg,59.61,201,601,484,435,615,820,ok
3_left,20260724_190451.jpg,50.28,206,596,478,370,615,820,ok
3_left,20260724_201327.jpg,62.25,204,509,453,378,615,820,ok
3_left,20260724_201426.jpg,53.86,171,491,412,315,615,820,ok
3_left,20260724_201427.jpg,59.66,161,481,460,306,615,820,ok
3_left,20260724_202157.jpg,50.75,128,473,374,272,615,820,ok
3_left,20260724_202159.jpg,53.16,155,436,426,233,615,820,ok
3_left,20260724_202446.jpg,47.46,190,520,433,297,615,820,ok
3_left,20260724_202718.jpg,56.47,164,505,490,289,615,820,ok
3_left,20260727_151140.jpg,51.96,176,538,484,297,615,820,ok
3_left,20260727_151144.jpg,39.25,181,538,400,270,615,820,ok
3_left,20260727_151146.jpg,40.76,231,516,487,219,615,820,ok
3_left,20260730_190446.jpg,33.81,242,488,394,261,615,820,ok
3_left,20260730_190448.jpg,37.21,269,480,433,264,615,820,ok
3_left,20260731_012051.jpg,59.28,218,460,457,318,615,820,ok
3_left,20260731_012230.jpg,50.74,241,500,493,294,615,820,ok
3_left,20260731_012403.jpg,74.02,139,519,380,450,615,820,ok
3_left,20260731_012428.jpg,55.45,156,553,400,385,615,820,ok
3_left,20260731_012620.jpg,68.45,151,566,422,459,615,820,ok
3_left,20260731_012633.jpg,60.43,174,537,486,360,615,820,ok
3_left,20260731_012912.jpg,53.94,219,547,425,397,615,820,ok
3_left,20260731_013103.jpg,60.69,283,552,527,415,615,820,ok
3_left,20260731_013835.jpg,65.27,232,508,499,385,615,820,ok
3_left,20260731_013848.jpg,65.87,200,508,421,409,615,820,ok
3_left,20260731_014014.jpg,80.54,232,501,460,463,615,820,ok
3_left,20260731_014842.jpg,66.43,176,577,474,447,615,820,ok
3_left,20260731_014851.jpg,72.58,220,597,510,506,615,820,ok
3_left,20260731_014958.jpg,62.37,280,623,536,489,615,820,ok
3_left,20260731_015123.jpg,56.89,205,510,435,360,615,820,ok
3_left,20260731_015244.jpg,73.36,203,526,474,445,615,820,ok
3_left,20260731_015308.jpg,66.09,233,521,524,392,615,820,ok
3_left,20260731_015603.jpg,69.61,209,520,478,420,615,820,ok
3_left,20260731_015643.jpg,77.67,214,560,516,494,615,820,ok
3_left,20260731_015831.jpg,54.89,195,520,461,333,615,820,ok
3_left,20260731_020033.jpg,64.35,218,505,495,372,615,820,ok
3_left,20260731_020211.jpg,64.22,252,511,457,412,615,820,ok
3_left,20260731_020847.jpg,70.35,203,499,497,394,615,820,ok
3_left,20260731_021434.jpg,73.48,219,460,519,371,615,820,ok
3_left,20260731_022047.jpg,66.11,255,430,535,306,615,820,ok
3_left,20260731_022112.jpg,77.82,222,489,500,429,615,820,ok
3_left,20260731_022547.jpg,67.04,183,592,504,456,615,820,ok
3_left,20260804_182410.jpg,62.67,145,531,472,362,615,820,ok
3_left,20260805_202408.jpg,63.73,199,561,434,445,615,820,ok
3_left,20260805_202411.jpg,62.94,230,578,459,461,615,820,ok
3_left,20260805_202442.jpg,64.11,235,568,544,418,615,820,ok
3_left,20260805_202450.jpg,45.74,198,543,394,352,615,820,ok
3_left,20260806_203443.jpg,67.49,194,551,515,418,615,820,ok
3_left,20260806_203447.jpg,67.22,204,502,566,350,615,820,ok
3_left,20260809_172943.jpg,63.95,237,473,550,320,615,820,ok
3_left,20260809_173618.jpg,66.04,279,470,549,350,615,820,ok
3_left,20260809_173925.jpg,78.45,117,584,396,527,615,820,ok
3_left,20260812_203835.jpg,56.52,146,548,456,343,615,820,ok
3_left,20260812_205304.jpg,75.24,191,493,506,410,615,820,ok
3_left,20260812_205410.jpg,74.79,188,512,519,422,615,820,ok
3_left,left (1184).jpg,47.19,158,572,457,295,615,820,ok
3_left,left (1393).jpg,66.52,211,513,485,394,615,820,ok
3_left,left (1625).jpg,58.35,194,540,486,360,615,820,ok
3_left,left (1666).jpg,76.22,219,544,533,467,615,820,ok
3_left,left (1900).jpg,50.12,233,498,476,295,615,820,ok
3_left,left (2).jpg,44.04,184,477,390,264,615,820,ok
3_left,left (210).jpg,73.00,223,449,524,357,615,820,ok
3_left,left (2133).jpg,44.02,187,452,418,213,615,820,ok
3_left,left (2341).jpg,56.36,202,441,465,266,615,820,ok
3_left,left (235).jpg,46.02,208,422,437,201,615,820,ok
3_left,left (2574).jpg,60.88,287,404,497,287,615,820,ok
3_left,left (2630).jpg,75.20,238,416,518,342,615,820,ok
3_left,left (2849).jpg,69.61,185,478,567,336,615,820,ok
3_left,left (3072).jpg,70.10,61,469,398,347,615,820,ok
3_left,left (3290).jpg,68.02,163,459,490,327,615,820,ok
3_left,left (3306).jpg,68.80,163,412,524,272,615,820,ok
3_left,left (3355).jpg,70.63,155,373,465,264,615,820,ok
3_left,left (3588).jpg,65.85,192,347,511,204,615,820,ok
3_left,left (443).jpg,44.41,316,578,556,333,615,820,ok
3_left,left (508).jpg,49.52,355,566,594,362,615,820,ok
3_left,left (718).jpg,39.49,186,508,425,218,615,820,ok
3_left,left (951).jpg,27.62,259,511,394,253,615,820,ok
4_right,20260708_192203.jpg,-35.73,245,484,63,231,615,820,ok
4_right,20260708_203255.jpg,-41.53,348,558,170,357,615,820,ok
4_right,20260708_203259.jpg,-49.47,251,570,58,405,615,820,ok
4_right,20260709_201946.jpg,-26.93,247,613,86,296,615,820,ok
4_right,20260709_203000.jpg,-36.69,370,623,177,364,615,820,ok
4_right,20260709_203021.jpg,-56.79,431,492,208,346,615,820,ok
4_right,20260709_203844.jpg,-59.88,523,417,242,254,615,820,ok
4_right,20260719_141743.jpg,-30.77,452,384,299,127,615,820,ok
4_right,20260719_141815.jpg,-33.12,260,484,93,228,615,820,ok
4_right,20260719_141816.jpg,-15.87,223,560,140,268,615,820,ok
4_right,20260719_141822.jpg,-33.02,291,520,137,283,615,820,ok
4_right,20260719_150939.jpg,-39.99,363,495,129,216,615,820,ok
4_right,20260722_133700.jpg,-55.55,304,442,81,289,615,820,ok
4_right,20260722_133704.jpg,-28.17,298,549,162,295,615,820,ok
4_right,20260724_190853.jpg,-40.26,247,558,92,375,615,820,ok
4_right,20260724_190909.jpg,-47.42,365,497,131,282,615,820,ok
4_right,20260724_190912.jpg,-47.67,347,491,78,246,615,820,ok
4_right,20260724_200442.jpg,-42.24,320,520,103,281,615,820,ok
4_right,20260724_200446.jpg,-29.99,338,540,162,235,615,820,ok
4_right,20260724_200447.jpg,-37.64,312,547,103,276,615,820,ok
4_right,20260724_200454.jpg,-37.92,312,523,164,333,615,820,ok
4_right,20260724_201403.jpg,-45.49,383,556,146,323,615,820,ok
4_right,20260724_201430.jpg,-56.09,323,567,24,366,615,820,ok
4_right,20260724_201431.jpg,-50.57,343,528,84,315,615,820,ok
4_right,20260724_201455.jpg,-41.28,317,577,123,356,615,820,ok
4_right,20260724_201456.jpg,-51.62,309,547,59,349,615,820,ok
4_right,20260724_202200.jpg,-58.21,345,514,61,338,615,820,ok
4_right,20260724_202202.jpg,-39.22,315,521,124,287,615,820,ok
4_right,20260724_202443.jpg,-34.87,262,522,85,268,615,820,ok
4_right,20260724_202712.jpg,-40.35,261,441,86,235,615,820,ok
4_right,20260727_151135.jpg,-53.55,299,462,12,250,615,820,ok
4_right,20260727_151147.jpg,-49.49,322,411,75,200,615,820,ok
4_right,20260727_151149.jpg,-41.73,282,453,92,240,615,820,ok
4_right,20260730_190450.jpg,-38.34,237,470,82,274,615,820,ok
4_right,20260730_190453.jpg,-55.45,258,444,30,287,615,820,ok
4_right,20260731_012218.jpg,-59.31,302,423,51,274,615,820,ok
4_right,20260731_012312.jpg,-38.25,282,375,133,186,615,820,ok
4_right,20260731_012352.jpg,-38.04,242,468,91,275,615,820,ok
4_right,20260731_012416.jpg,-64.29,273,433,84,342,615,820,ok
4_right,20260731_012611.jpg,-75.28,246,444,48,392,615,820,ok
4_right,20260731_012629.jpg,-46.12,219,538,63,388,615,820,ok
4_right,20260731_012908.jpg,-35.99,272,587,126,386,615,820,ok
4_right,20260731_013059.jpg,-57.28,258,583,23,432,615,820,ok
4_right,20260731_013106.jpg,-56.31,274,548,40,392,615,820,ok
4_right,20260731_013423.jpg,-44.68,296,527,120,349,615,820,ok
4_right,20260731_013453.jpg,-59.62,277,620,74,501,615,820,ok
4_right,20260731_013608.jpg,-68.13,306,609,27,497,615,820,ok
4_right,20260731_013837.jpg,-71.44,367,545,81,449,615,820,ok
4_right,20260731_013838.jpg,-66.21,345,541,100,433,615,820,ok
4_right,20260731_013850.jpg,-52.42,275,569,71,412,615,820,ok
4_right,20260731_014023.jpg,-38.91,179,578,66,438,615,820,ok
4_right,20260731_014024.jpg,-56.57,215,580,9,444,615,820,ok
4_right,20260731_014423.jpg,-58.57,276,538,78,417,615,820,ok
4_right,20260731_014937.jpg,-33.44,249,569,142,407,615,820,ok
4_right,20260731_015001.jpg,-55.15,273,571,82,438,615,820,ok
4_right,20260731_015126.jpg,-59.83,202,561,30,461,615,820,ok
4_right,20260731_015207.jpg,-30.22,266,589,160,407,615,820,ok
4_right,20260731_015235.jpg,-49.66,226,578,60,437,615,820,ok
4_right,20260731_015310.jpg,-48.79,215,581,70,454,615,820,ok
4_right,20260731_015640.jpg,-48.17,293,608,93,429,615,820,ok
4_right,20260731_015826.jpg,-49.92,257,640,36,454,615,820,ok
4_right,20260731_015834.jpg,-64.44,300,598,-22,444,615,820,ok
4_right,20260731_020200.jpg,-67.28,237,604,3,506,615,820,ok
4_right,20260731_020222.jpg,-64.74,339,578,108,469,615,820,ok
4_right,20260731_020552.jpg,-77.16,245,557,30,508,615,820,ok
4_right,20260731_020835.jpg,-54.55,276,628,85,492,615,820,ok
4_right,20260731_020844.jpg,-41.33,256,620,103,446,615,820,ok
4_right,20260731_021438.jpg,-39.55,246,660,80,459,615,820,ok
4_right,20260731_022044.jpg,-38.04,268,679,117,486,615,820,ok
4_right,20260731_022050.jpg,-51.02,315,638,121,481,615,820,ok
4_right,20260731_022543.jpg,-56.99,311,651,97,512,615,820,ok
4_right,20260803_202350.jpg,-61.57,308,644,90,526,615,820,ok
4_right,20260803_202401.jpg,-45.17,306,670,141,506,615,820,ok
4_right,20260803_202404.jpg,-51.06,317,674,140,531,615,820,ok
4_right,20260803_202425.jpg,-58.84,334,673,81,520,615,820,ok
4_right,20260803_202436.jpg,-61.27,328,650,89,519,615,820,ok
4_right,20260803_202438.jpg,-52.06,348,684,153,532,615,820,ok
4_right,20260803_203502.jpg,-61.47,372,685,120,548,615,820,ok
4_right,20260803_203754.jpg,-67.12,366,671,84,552,615,820,ok
4_right,20260803_203914.jpg,-68.41,358,642,75,530,615,820,ok
4_right,20260803_203917.jpg,-51.17,272,644,67,479,615,820,ok
4_right,20260803_203942.jpg,-53.46,291,648,94,502,615,820,ok
4_right,20260803_203945.jpg,-57.28,280,644,31,484,615,820,ok
4_right,20260804_182205.jpg,-56.92,233,595,35,466,615,820,ok
4_right,20260804_182403.jpg,-44.58,263,619,59,412,615,820,ok
4_right,20260804_182405.jpg,-57.69,243,604,39,475,615,820,ok
4_right,20260805_182210.jpg,-72.04,284,574,28,491,615,820,ok
4_right,20260805_202144.jpg,-54.28,237,591,59,463,615,820,ok
4_right,20260805_202149.jpg,-53.37,193,621,37,505,615,820,ok
4_right,20260806_203445.jpg,-38.66,221,645,73,460,615,820,ok
4_right,20260808_114925.jpg,-62.73,264,633,39,517,615,820,ok
4_right,20260809_172941.jpg,-40.14,250,640,110,474,615,820,ok
4_right,20260809_173622.jpg,-39.22,194,697,43,512,615,820,ok
4_right,20260809_173921.jpg,-45.85,216,682,45,516,615,820,ok
4_right,20260809_180128.jpg,-47.02,362,625,171,447,615,820,ok
4_right,20260809_180436.jpg,-73.05,369,591,113,513,615,820,ok
4_right,20260809_184426.jpg,-59.59,369,616,156,491,615,820,ok
4_right,20260812_203831.jpg,-41.97,322,638,152,449,615,820,ok
4_right,20260812_203832.jpg,-42.67,324,655,135,450,615,820,ok
4_right,20260812_205130.jpg,-65.34,383,579,126,461,615,820,ok
4_right,20260812_205232.jpg,-65.06,334,632,119,532,615,820,ok
4_right,20260812_205408.jpg,-66.61,376,634,124,525,615,820,ok
4_right,20260821_190952.jpg,-64.43,253,437,44,337,615,820,ok
4_right,20260821_191004.jpg,-64.51,302,537,65,424,615,820,ok
